13 - Gender gap in wages

Indicator Name,Region,Country Code,Country,Year,Sex,Value,LowerBound,UpperBound,NatureDataID,OriginDataID,Footnote1,Footnote2,Footnote3,Footnote4,Footnote5,Footnote6,Coverage
Gender gap in wages,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
