France	2017	Apprentis_préparant_un_diplôme_d-**-enseignement_supérieur---_BTS/BTSA	36%	0.36200000000000004
France	2017	Apprentis_préparant_un_diplôme_d-**-enseignement_supérieur---_DUT	38%	0.381
France	2017	Apprentis_préparant_un_diplôme_d-**-enseignement_supérieur---_Licence	46%	0.45799999999999996
France	2017	Apprentis_préparant_un_diplôme_d-**-enseignement_supérieur---_Diplômes_d-**-ingénieurs	18%	0.179
France	2017	Apprentis_préparant_un_diplôme_d-**-enseignement_supérieur---_Master	55%	0.546
France	2017	Ingénieurs---_techniciens---_de_recherche_et_de_formation---_Ingénieurs_de_recherche	37%	0.37
France	2017	Ingénieurs---_techniciens---_de_recherche_et_de_formation---_Ingénieurs_d-**-étude	52%	0.522
France	2017	Ingénieurs---_techniciens---_de_recherche_et_de_formation---_Assistants_ingénieurs	50%	0.499
France	2017	Ingénieurs---_techniciens---_de_recherche_et_de_formation---_Techniciens_de_recherche	56%	0.5589999999999999
France	2017	Ingénieurs---_techniciens---_de_recherche_et_de_formation---_Adjoints_techniques	61%	0.606
France	2017	Administratifs---_sociaux_et_de_santé---_Administrateurs_civils	51%	0.508
France	2017	Administratifs---_sociaux_et_de_santé---_Personnels_de_direction_AC_et_EPES	35%	0.35200000000000004
France	2017	Administratifs---_sociaux_et_de_santé---_Attachés_d-**-administration_d-**-État	66%	0.6629999999999999
France	2017	Administratifs---_sociaux_et_de_santé---_Infirmiers	97%	0.968
France	2017	Administratifs---_sociaux_et_de_santé---_Secrétaires_d-**-administration	85%	0.847
France	2017	Administratifs---_sociaux_et_de_santé---_Assistants_de_service_social_&_infirmiers	97%	0.9690000000000001
France	2017	Administratifs---_sociaux_et_de_santé---_Adjoints_administratifs	90%	0.8959999999999999
France	2017	Administratifs---_sociaux_et_de_santé---_Adjoints_tecniques._des_établissement_d-**-enseignement	48%	0.484
France	2017	Bibliothèques---_Conservateurs_des_bibliothèque	68%	0.679
France	2017	Bibliothèques---_Bibliothécaires	76%	0.758
France	2017	Bibliothèques---_Bibliothécaires_adjoints_et_techniciens	77%	0.773
France	2017	Bibliothèques---_Magasiniers	62%	0.617
France	2017	Direction---_inspection---_éducation---_orientation---_Inspecteurs_de_l-**-éducation_nationale_et_inspecteurs_d-**-académie	25%	0.25
France	2017	Direction---_inspection---_éducation---_orientation---_Conseiller_principal_d-**-éducation	61%	0.613
France	2017	Direction---_inspection---_éducation---_orientation---_Personnel_d-**-orientation	67%	0.667
France	2017	Direction---_inspection---_éducation---_orientation---_Enseignants_de_catégorie_A	56%	0.565
France	2015	Effectifs_en_recherche_et_développement_en_entreprise---_Chercheurs	20%	0.203
France	2015	Effectifs_en_recherche_et_développement_en_entreprise---_Personnels_de_soutien	27%	0.268
France	2015	Effectifs_en_recherche_et_développement_administration---_Chercheurs	36%	0.365
France	2015	Effectifs_en_recherche_et_développement_administration---_Personnels_de_soutien	61%	0.606
