Mexique	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Kazakhstan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	67.0%	0.34
Philippines	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
Suède	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Trinité-et-Tobago	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	53.0%	0.06
Bahreïn	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Canada	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Maurice	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Bulgarie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Cambodge	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Arménie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	65.0%	0.3
Colombie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	49.0%	0.02
Ouganda	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	35.0%	0.3
Australie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Autorité_palestinienne_ou_Cisjordanie_et_bande_de_Gaza	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	34.0%	0.32
Indonésie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Slovénie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Pakistan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	26.0%	0.48
Mongolie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
France	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	48.0%	0.04
Grèce	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	49.0%	0.02
Maroc	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	35.0%	0.3
Singapour	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	44.0%	0.12
Suisse	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	46.0%	0.08
États-Unis	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
Hongrie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
Yémen	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	15.0%	0.7
Équateur	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	49.0%	0.02
Australie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Trinité-et-Tobago	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	53.0%	0.06
Irlande	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	52.0%	0.04
Bulgarie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Japon	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	47.0%	0.06
Madagascar	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	43.0%	0.14
Népal	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	20.0%	0.6
Oman	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Tanzanie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	32.0%	0.36
États-Unis	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
Autriche	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	48.0%	0.04
Pologne	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
Viet_Nam	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Pérou	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Botswana	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Serbie-et-Monténégro	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Nicaragua	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Espagne	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	48.0%	0.04
Lituanie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	71.0%	0.42
Viet_Nam	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Costa_Rica	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Éthiopie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	30.0%	0.4
Iran	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	34.0%	0.32
Chili	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	50.0%	0.0
Argentine	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	54.0%	0.08
Arabie_saoudite	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	31.0%	0.38
Finlande	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
Croatie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Népal	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	20.0%	0.6
République_arabe_syrienne	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	40.0%	0.2
Cuba	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	60.0%	0.2
Pakistan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	26.0%	0.48
Brésil	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	53.0%	0.06
Hong_Kong,_Chine	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Cuba	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	60.0%	0.2
Islande	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Russie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	64.0%	0.28
Nouvelle-Zélande	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	52.0%	0.04
Estonie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	68.0%	0.36
Autorité_palestinienne_ou_Cisjordanie_et_bande_de_Gaza	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	34.0%	0.32
Grèce	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	49.0%	0.02
Chili	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	50.0%	0.0
Moldova	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	64.0%	0.28
Yémen	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	15.0%	0.7
Hong_Kong,_Chine	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Kirghizistan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Fidji	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	9.0%	0.82
Oman	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Venezuela	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
Zambie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	31.0%	0.38
Namibie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	52.0%	0.04
Portugal	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Brésil	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	53.0%	0.06
Oman	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Maurice	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	42.0%	0.16
Géorgie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Indonésie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Bangladesh	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	22.0%	0.56
République_arabe_syrienne	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	40.0%	0.2
Zambie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	31.0%	0.38
Australie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	56.0%	0.12
Thaïlande	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
Ukraine	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	64.0%	0.28
Singapour	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	44.0%	0.12
Algérie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	35.0%	0.3
Azerbaïdjan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Turquie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	33.0%	0.34
Géorgie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Kazakhstan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	67.0%	0.34
Philippines	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
États-Unis	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	55.0%	0.1
Malaisie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	41.0%	0.18
Royaume-Uni	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	47.0%	0.06
Indonésie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Ukraine	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	64.0%	0.28
Honduras	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	52.0%	0.04
Corée	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	40.0%	0.2
Venezuela	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	61.0%	0.22
Géorgie	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	62.0%	0.24
Pakistan	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	26.0%	0.48
Suisse	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	46.0%	0.08
Suède	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	51.0%	0.02
Sri_Lanka	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	48.0%	0.04
Moldova	2006	Pourcentage_de_femmes_parmi_les_cadres_et_techniciens	64.0%	0.28
